date,time,tenor,yield_pct,change_1d_bp,change_5d_bp,change_20d_bp,spread_10y_2y_bp
2026-08-14,22:05:13,2Y,,,,,
2026-08-14,22:05:13,10Y,,,,,
2026-08-14,22:05:13,30Y,,,,,
