date,time,sector,impact_score
2026-08-17,06:04:31,グロース,0.0
2026-08-17,06:04:31,保険,0.0
2026-08-17,06:04:31,半導体,0.0
2026-08-17,06:04:31,小売,0.0
2026-08-17,06:04:31,自動車,0.0
2026-08-17,06:04:31,製造装置,0.0
2026-08-17,06:04:31,輸出,0.0
2026-08-17,06:04:31,銀行,0.0
2026-08-17,06:04:31,電子部品,0.0
2026-08-17,06:04:31,食品,0.0
