code,name,market
1301,極洋,プライム
1332,ニッスイ,プライム
1333,Ｕｍｉｏｓ,プライム
1375,ユキグニファクトリー,プライム
1376,カネコ種苗,スタンダード
1377,サカタのタネ,プライム
1379,ホクト,プライム
1380,秋川牧園,スタンダード
1381,アクシーズ,スタンダード
1382,ホーブ,スタンダード
1383,ベルグアース,スタンダード
1384,ホクリヨウ,スタンダード
1401,エムビーエス,グロース
1407,ウエストホールディングス,スタンダード
1414,ショーボンドホールディングス,プライム
1417,ミライト・ワン,プライム
1418,インターライフホールディングス,スタンダード
1419,タマホーム,プライム
1420,サンヨーホームズ,スタンダード
1429,日本アクア,プライム
1430,ファーストコーポレーション,スタンダード
1431,Ｌｉｂ　Ｗｏｒｋ,グロース
1433,ベステラ,プライム
1434,ＪＥＳＣＯホールディングス,スタンダード
1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード
1436,グリーンエナジー＆カンパニー,グロース
1438,岐阜造園,スタンダード
1443,技研ホールディングス,スタンダード
1444,ニッソウ,グロース
1446,キャンディル,スタンダード
1447,ＳＡＡＦホールディングス,グロース
1450,ＴＡＮＡＫＥＮ,スタンダード
1491,中外鉱業,スタンダード
1514,住石ホールディングス,スタンダード
1515,日鉄鉱業,プライム
1518,三井松島ホールディングス,プライム
1605,ＩＮＰＥＸ,プライム
1662,石油資源開発,プライム
1663,Ｋ＆Ｏエナジーグループ,プライム
1711,ＳＤＳホールディングス,スタンダード
1716,第一カッター興業,スタンダード
1717,明豊ファシリティワークス,スタンダード
1718,美樹工業,スタンダード
1719,安藤・間,プライム
1720,東急建設,プライム
1721,コムシスホールディングス,プライム
1723,日本電技,スタンダード
1724,シンクレイヤ,スタンダード
1736,オーテック,スタンダード
1758,太洋基礎工業,スタンダード
1762,高松コンストラクショングループ,プライム
1764,工藤建設,スタンダード
1766,東建コーポレーション,プライム
1768,ソネック,スタンダード
1770,藤田エンジニアリング,スタンダード
1780,ヤマウラ,プライム
1783,ｆａｎｔａｓｉｓｔａ,スタンダード
1786,オリエンタル白石,プライム
1787,ナカボーテック,スタンダード
1788,三東工業社,スタンダード
1793,大本組,スタンダード
1795,マサル,スタンダード
1798,守谷商会,スタンダード
1799,第一建設工業,スタンダード
1801,大成建設,プライム
1802,大林組,プライム
1803,清水建設,プライム
1807,佐藤渡辺,スタンダード
1808,長谷工コーポレーション,プライム
1810,松井建設,スタンダード
1811,錢高組,スタンダード
1812,鹿島建設,プライム
1813,不動テトラ,プライム
1814,大末建設,プライム
1815,鉄建建設,プライム
1820,西松建設,プライム
1822,大豊建設,スタンダード
1826,佐田建設,スタンダード
1827,ナカノフドー建設,スタンダード
1828,田辺工業,スタンダード
1833,奥村組,プライム
1835,東鉄工業,プライム
1840,土屋ホールディングス,スタンダード
1844,大盛工業,スタンダード
1847,イチケン,スタンダード
1848,富士ピー・エス,スタンダード
1850,南海辰村建設,スタンダード
1852,淺沼組,プライム
1853,森組,スタンダード
1860,戸田建設,プライム
1861,熊谷組,プライム
1866,北野建設,スタンダード
1867,植木組,スタンダード
1870,矢作建設工業,プライム
1871,ピーエス・コンストラクション,プライム
1873,日本ハウスホールディングス,プライム
1878,大東建託,プライム
1879,新日本建設,プライム
1882,東亜道路工業,プライム
1885,東亜建設工業,プライム
1887,日本国土開発,プライム
1888,若築建設,プライム
1893,五洋建設,プライム
1897,金下建設,スタンダード
1898,世紀東急工業,プライム
1899,福田組,プライム
1904,大成温調,スタンダード
1905,テノックス,スタンダード
1909,日本ドライケミカル,スタンダード
1911,住友林業,プライム
1914,日本基礎技術,スタンダード
1921,巴コーポレーション,スタンダード
1925,大和ハウス工業,プライム
1926,ライト工業,プライム
1928,積水ハウス,プライム
1929,日特建設,プライム
1930,北陸電気工事,プライム
1934,ユアテック,プライム
1938,日本リーテック,プライム
1939,四電工,プライム
1941,中電工,プライム
1942,関電工,プライム
1944,きんでん,プライム
1945,東京エネシス,プライム
1946,トーエネック,プライム
1948,弘電社,スタンダード
1950,日本電設工業,プライム
1951,エクシオグループ,プライム
1952,新日本空調,プライム
1959,クラフティア,プライム
1960,サンテック,スタンダード
1961,三機工業,プライム
1963,日揮ホールディングス,プライム
1964,中外炉工業,プライム
1965,テクノ菱和,スタンダード
1966,高田工業所,スタンダード
1967,ヤマト,スタンダード
1968,太平電業,プライム
1969,高砂熱学工業,プライム
1972,三晃金属工業,スタンダード
1975,朝日工業社,プライム
1976,明星工業,プライム
1979,大氣社,プライム
1980,ダイダン,プライム
1981,協和日成,スタンダード
1982,日比谷総合設備,プライム
1992,神田通信機,スタンダード
1994,高橋カーテンウォール工業,スタンダード
1997,暁飯島工業,スタンダード
2001,ニップン,プライム
2002,日清製粉グループ本社,プライム
2003,日東富士製粉,スタンダード
2004,昭和産業,プライム
2009,鳥越製粉,スタンダード
2053,中部飼料,プライム
2055,日和産業,スタンダード
2060,フィード・ワン,プライム
2108,日本甜菜製糖,プライム
2109,ＤＭ三井製糖,プライム
2112,塩水港精糖,スタンダード
2114,フジ日本,スタンダード
2117,ウェルネオシュガー,プライム
2120,ＬＩＦＵＬＬ,プライム
2121,ＭＩＸＩ,プライム
2122,インタースペース,スタンダード
2124,ジェイエイシーリクルートメント,プライム
2127,日本Ｍ＆Ａセンターホールディングス,プライム
2130,メンバーズ,プライム
2134,北浜キャピタルパートナーズ,スタンダード
2136,ヒップ,スタンダード
2138,クルーズ,スタンダード
2139,中広,スタンダード
2146,ＵＴグループ,プライム
2148,アイティメディア,プライム
2152,幼児活動研究会,スタンダード
2153,Ｅ・Ｊホールディングス,プライム
2154,オープンアップグループ,プライム
2156,セーラー広告,スタンダード
2157,コシダカホールディングス,プライム
2158,ＦＲＯＮＴＥＯ,グロース
2160,ジーエヌアイグループ,グロース
2162,ｎｍｓ　ホールディングス,スタンダード
2163,アルトナー,プライム
2164,地域新聞社,スタンダード
2168,パソナグループ,プライム
2169,ＣＤＳ,スタンダード
2170,リンクアンドモチベーション,プライム
2173,博展,グロース
2175,エス・エム・エス,プライム
2179,成学社,スタンダード
2180,サニーサイドアップグループ,スタンダード
2181,パーソルホールディングス,プライム
2183,リニカル,スタンダード
2185,シイエム・シイ,スタンダード
2186,ソーバル,スタンダード
2193,クックパッド,スタンダード
2195,アミタホールディングス,グロース
2198,アイ・ケイ・ケイホールディングス,プライム
2201,森永製菓,プライム
2204,中村屋,スタンダード
2206,江崎グリコ,プライム
2207,ｍｅｉｔｏ,プライム
2208,ブルボン,スタンダード
2209,井村屋グループ,プライム
2211,不二家,プライム
2212,山崎製パン,プライム
2215,第一屋製パン,スタンダード
2216,カンロ,スタンダード
2217,モロゾフ,プライム
2220,亀田製菓,プライム
2221,岩塚製菓,スタンダード
2222,寿スピリッツ,プライム
2224,コモ,スタンダード
2226,湖池屋,スタンダード
2229,カルビー,プライム
2264,森永乳業,プライム
2266,六甲バター,プライム
2267,ヤクルト本社,プライム
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード
2269,明治ホールディングス,プライム
2270,雪印メグミルク,プライム
2281,プリマハム,プライム
